Symbol;Fecha;Accion;Precio;Profit;Num_Shares;Dias_Posicion;Capital_Actual;Signal;TakeProfit;StopLoss;Entry_Price;Comentario;Threshold_Buy;Threshold_Buy_Grados
MU;2020-04-28;BUY;44.25439;0.0;248.6416999201379;0;11003.486758528752;0.6;44.91820585;42.9267583;44.25439;;0.51;1.5
MU;2020-04-29;SELL_TAKEPROFIT;48.66908;1097.6760262204336;248.6416999201379;1;12101.162784749185;0.6;44.91820585;42.9267583;44.25439;;0.51;1.5
MU;2020-04-30;BUY;46.77427;0.0;258.7140918447083;0;12101.162784749185;0.6;47.47588405;45.3710419;46.77427;;0.51;1.5
MU;2020-05-01;SELL_STOPLOSS;44.01021;-715.1012727042846;258.7140918447083;1;11386.0615120449;0.6;47.47588405;45.3710419;46.77427;;0.51;1.5
MU;2020-05-04;BUY;43.42418;0.0;262.20556178711723;0;11386.0615120449;0.6;44.07554269999999;42.1214546;43.42418;;0.51;1.5
MU;2020-05-05;SELL_TAKEPROFIT;44.35204;243.29005255979527;262.20556178711723;1;11629.351564604696;0.6;44.07554269999999;42.1214546;43.42418;;0.51;1.5
MU;2020-05-06;BUY;45.00644;0.0;258.39305585166693;0;11629.351564604696;0.6;45.681536599999994;43.6562468;45.00644;;0.51;1.5
MU;2020-05-08;SELL_TAKEPROFIT;47.12588;547.6485782942581;258.39305585166693;2;12177.000142898954;0.6;45.681536599999994;43.6562468;45.00644;;0.51;1.5
MU;2020-05-11;BUY;47.07706;0.0;258.6610154265996;0;12177.000142898954;0.6;47.7832159;45.6647482;47.07706;;0.51;1.5
MU;2020-05-12;SELL_STOPLOSS;44.62553;-634.1152391487731;258.6610154265996;1;11542.884903750182;0.6;47.7832159;45.6647482;47.07706;;0.51;1.5
MU;2020-05-13;BUY;42.51585;0.0;271.49603980045515;0;11542.884903750182;0.6;43.15358774999999;41.2403745;42.51585;;0.51;1.5
MU;2020-05-14;SELL_TAKEPROFIT;44.66459;583.374400560829;271.49603980045515;1;12126.259304311012;0.6;43.15358774999999;41.2403745;42.51585;;0.51;1.5
MU;2020-05-15;BUY;43.37535;0.0;279.56568199013986;0;12126.259304311012;0.6;44.025980249999996;42.0740895;43.37535;;0.51;1.5
MU;2020-05-18;SELL_TAKEPROFIT;44.85017;412.3090591126984;279.56568199013986;1;12538.56836342371;0.6;44.025980249999996;42.0740895;43.37535;;0.51;1.5
MU;2020-05-19;BUY;44.06881;0.0;284.52250840046986;0;12538.56836342371;0.6;44.729842149999996;42.7467457;44.06881;;0.51;1.5
MU;2020-05-20;SELL_TAKEPROFIT;45.55341;422.40211597133765;284.52250840046986;1;12960.970479395048;0.6;44.729842149999996;42.7467457;44.06881;;0.51;1.5
MU;2020-05-21;BUY;44.16648;0.0;293.4571756543661;0;12960.970479395048;0.6;44.8289772;42.8414856;44.16648;;0.51;1.5
MU;2020-05-27;SELL_TAKEPROFIT;48.29792;1212.4007137854737;293.4571756543661;3;14173.371193180521;0.6;44.8289772;42.8414856;44.16648;;0.51;1.5
MU;2020-05-28;BUY;45.38736;0.0;312.27573476801734;0;14173.371193180521;0.6;46.0681704;44.0257392;45.38736;;0.51;1.5
MU;2020-05-29;SELL_TAKEPROFIT;46.79381;439.20020716447783;312.27573476801734;1;14612.571400345;0.6;46.0681704;44.0257392;45.38736;;0.51;1.5
MU;2020-06-01;BUY;45.26038;0.0;322.8556941047556;0;14612.571400345;0.6;45.93928569999999;43.902568599999995;45.26038;;0.51;1.5
MU;2020-06-03;SELL_TAKEPROFIT;47.78027;813.5608350176338;322.8556941047556;2;15426.132235362633;0.6;45.93928569999999;43.902568599999995;45.26038;;0.51;1.5
MU;2020-06-04;BUY;50.02668;0.0;308.35810482251935;0;15426.132235362633;0.6;50.77708019999999;48.525879599999996;50.02668;;0.51;1.5
MU;2020-06-05;SELL_TAKEPROFIT;52.46844;752.9364860314355;308.35810482251935;1;16179.06872139407;0.6;50.77708019999999;48.525879599999996;50.02668;;0.51;1.5
MU;2020-06-08;BUY;52.44891;0.0;308.47292577470284;0;16179.06872139407;0.6;53.23564364999999;50.875442699999994;52.44891;;0.51;1.5
MU;2020-06-11;SELL_STOPLOSS;47.38959;-1560.6632428304695;308.47292577470284;3;14618.4054785636;0.6;53.23564364999999;50.875442699999994;52.44891;;0.51;1.5
MU;2020-06-12;BUY;47.55563;0.0;307.39589568182777;0;14618.4054785636;0.6;48.26896445;46.1289611;47.55563;;0.51;1.5
MU;2020-06-16;SELL_TAKEPROFIT;49.83135;699.546987721049;307.39589568182777;2;15317.952466284649;0.6;48.26896445;46.1289611;47.55563;;0.51;1.5
MU;2020-06-17;BUY;49.77275;0.0;307.75780856562375;0;15317.952466284649;0.6;50.51934125;48.2795675;49.77275;;0.51;1.5
MU;2020-06-24;SELL_STOPLOSS;47.16495;-802.570813177435;307.75780856562375;5;14515.381653107213;0.6;50.51934125;48.2795675;49.77275;;0.51;1.5
MU;2020-06-25;BUY;48.04399;0.0;302.1268977265879;0;14515.381653107213;0.6;48.76464985;46.6026703;48.04399;;0.51;1.5
MU;2020-06-30;SELL_TAKEPROFIT;50.3197;687.5532024253723;302.1268977265879;3;15202.934855532585;0.6;48.76464985;46.6026703;48.04399;;0.51;1.5
MU;2020-07-01;BUY;48.5421;0.0;313.1907118878785;0;15202.934855532585;0.6;49.270231499999994;47.085837;48.5421;;0.51;1.5
MU;2020-07-06;SELL_TAKEPROFIT;49.73368;373.19178847135885;313.1907118878785;2;15576.126644003944;0.6;49.270231499999994;47.085837;48.5421;;0.51;1.5
MU;2020-07-07;BUY;47.94632;0.0;324.8659468339581;0;15576.126644003944;0.6;48.6655148;46.5079304;47.94632;;0.51;1.5
MU;2020-07-09;SELL_TAKEPROFIT;48.81557;282.3897242854184;324.8659468339581;2;15858.516368289362;0.6;48.6655148;46.5079304;47.94632;;0.51;1.5
MU;2020-07-10;BUY;49.51881;0.0;320.2523721448347;0;15858.516368289362;0.6;50.26159215;48.0332457;49.51881;;0.51;1.5
MU;2020-07-17;SELL_PATIENCE;48.31746;-384.73518727619876;320.2523721448347;5;15473.781181013162;0.6;50.26159215;48.0332457;49.51881;;0.51;1.5
MU;2020-07-20;BUY;50.01693;0.0;309.3708706434634;0;15473.781181013162;0.6;50.767183949999996;48.5164221;50.01693;;0.51;1.5
MU;2020-07-23;SELL_TAKEPROFIT;51.41361;432.0921076103113;309.3708706434634;3;15905.873288623474;0.6;50.767183949999996;48.5164221;50.01693;;0.51;1.5
MU;2020-07-24;BUY;48.85464;0.0;325.5754886050429;0;15905.873288623474;0.6;49.587459599999995;47.389000800000005;48.85464;;0.51;1.5
MU;2020-07-27;SELL_TAKEPROFIT;50.38807;499.2472214916295;325.5754886050429;1;16405.120510115103;0.6;49.587459599999995;47.389000800000005;48.85464;;0.51;1.5
MU;2020-07-28;BUY;48.92302;0.0;335.3251804593237;0;16405.120510115103;0.6;49.6568653;47.4553294;48.92302;;0.51;1.5
MU;2020-08-04;SELL_TAKEPROFIT;50.10483;396.2906515186329;335.3251804593237;5;16801.411161633736;0.6;49.6568653;47.4553294;48.92302;;0.51;1.5
MU;2020-08-05;BUY;49.86064;0.0;336.96741882241656;0;16801.411161633736;0.6;50.60854959999999;48.3648208;49.86064;;0.51;1.5
MU;2020-08-06;SELL_STOPLOSS;47.56541;-773.4177287037741;336.96741882241656;1;16027.993432929961;0.6;50.60854959999999;48.3648208;49.86064;;0.51;1.5
MU;2020-08-07;BUY;47.61423;0.0;336.6219181309865;0;16027.993432929961;0.6;48.328443449999995;46.1858031;47.61423;;0.51;1.5
MU;2020-08-13;SELL_STOPLOSS;45.06505;-858.1098612611481;336.6219181309865;4;15169.883571668814;0.6;48.328443449999995;46.1858031;47.61423;;0.51;1.5
MU;2020-08-14;BUY;44.53762;0.0;340.60831206671605;0;15169.883571668814;0.6;45.205684299999994;43.201491399999995;44.53762;;0.51;1.5
MU;2020-08-19;SELL_STOPLOSS;43.02374;-515.6401114715602;340.60831206671605;3;14654.243460197253;0.6;45.205684299999994;43.201491399999995;44.53762;;0.51;1.5
MU;2020-08-20;BUY;41.98843;0.0;349.006701612736;0;14654.243460197253;0.6;42.61825645;40.7287771;41.98843;;0.51;1.5
MU;2020-08-24;SELL_TAKEPROFIT;42.7405;262.477470081889;349.006701612736;2;14916.720930279142;0.6;42.61825645;40.7287771;41.98843;;0.51;1.5
MU;2020-08-25;BUY;44.04927;0.0;338.6371880914063;0;14916.720930279142;0.6;44.71000905;42.7277919;44.04927;;0.51;1.5
MU;2020-09-01;SELL_PATIENCE;44.69389;218.29230418748344;338.6371880914063;5;15135.013234466625;0.6;44.71000905;42.7277919;44.04927;;0.51;1.5
MU;2020-09-02;BUY;46.71567;0.0;323.9815084417418;0;15135.013234466625;0.6;47.41640505;45.3141999;46.71567;;0.51;1.5
MU;2020-09-03;SELL_STOPLOSS;45.25061;-474.6523487576587;323.9815084417418;1;14660.360885708968;0.6;47.41640505;45.3141999;46.71567;;0.51;1.5
MU;2020-09-04;BUY;45.39713;0.0;322.9358526785497;0;14660.360885708968;0.6;46.07808694999999;44.03521609999999;45.39713;;0.51;1.5
MU;2020-09-08;SELL_STOPLOSS;43.9809;-457.351442638942;322.9358526785497;1;14203.009443070026;0.6;46.07808694999999;44.03521609999999;45.39713;;0.51;1.5
MU;2020-09-09;BUY;44.09811;0.0;322.0775095139004;0;14203.009443070026;0.6;44.759581649999994;42.7751667;44.09811;;0.51;1.5
MU;2020-09-11;SELL_TAKEPROFIT;45.01621;295.69936148471277;322.0775095139004;2;14498.708804554739;0.6;44.759581649999994;42.7751667;44.09811;;0.51;1.5
MU;2020-09-14;BUY;47.88771;0.0;302.7647136301723;0;14498.708804554739;0.6;48.60602564999999;46.4510787;47.88771;;0.51;1.5
MU;2020-09-16;SELL_TAKEPROFIT;49.04022;348.9393601059097;302.7647136301723;2;14847.648164660648;0.6;48.60602564999999;46.4510787;47.88771;;0.51;1.5
MU;2020-09-17;BUY;49.79229;0.0;298.1917113002966;0;14847.648164660648;0.6;50.539174349999996;48.2985213;49.79229;;0.51;1.5
MU;2020-09-21;SELL_STOPLOSS;48.00492;-532.978919026812;298.1917113002966;2;14314.669245633835;0.6;50.539174349999996;48.2985213;49.79229;;0.51;1.5
MU;2020-09-22;BUY;48.5421;0.0;294.8918412189385;0;14314.669245633835;0.6;49.270231499999994;47.085837;48.5421;;0.51;1.5
MU;2020-09-29;SELL_TAKEPROFIT;49.52857;290.9019546072475;294.8918412189385;5;14605.571200241082;0.6;49.270231499999994;47.085837;48.5421;;0.51;1.5
MU;2020-09-30;BUY;45.86594;0.0;318.44046366957883;0;14605.571200241082;0.6;46.5539291;44.4899618;45.86594;;0.51;1.5
MU;2020-10-01;SELL_TAKEPROFIT;46.80358;298.5825163551422;318.44046366957883;1;14904.153716596224;0.6;46.5539291;44.4899618;45.86594;;0.51;1.5
MU;2020-10-02;BUY;45.46549;0.0;327.8124510831451;0;14904.153716596224;0.6;46.14747235;44.1015253;45.46549;;0.51;1.5
MU;2020-10-05;SELL_TAKEPROFIT;46.49103;336.18478108380845;327.8124510831451;1;15240.338497680032;0.6;46.14747235;44.1015253;45.46549;;0.51;1.5
MU;2020-10-06;BUY;46.21754;0.0;329.75226499895996;0;15240.338497680032;0.6;46.910803099999995;44.8310138;46.21754;;0.51;1.5
MU;2020-10-07;SELL_TAKEPROFIT;47.28216;351.06085636319204;329.75226499895996;1;15591.399354043224;0.6;46.910803099999995;44.8310138;46.21754;;0.51;1.5
MU;2020-10-08;BUY;48.73745;0.0;319.905931763833;0;15591.399354043224;0.6;49.46851175;47.2753265;48.73745;;0.51;1.5
MU;2020-10-12;SELL_TAKEPROFIT;49.49928;243.71393599563967;319.905931763833;2;15835.113290038864;0.6;49.46851175;47.2753265;48.73745;;0.51;1.5
MU;2020-10-13;BUY;50.64201;0.0;312.6872983524719;0;15835.113290038864;0.6;51.40164014999999;49.1227497;50.64201;;0.51;1.5
MU;2020-10-19;SELL_TAKEPROFIT;51.40384;238.2145645038647;312.6872983524719;4;16073.32785454273;0.6;51.40164014999999;49.1227497;50.64201;;0.51;1.5
MU;2020-10-20;BUY;52.28287;0.0;307.4300981285597;0;16073.32785454273;0.6;53.067113049999996;50.7143839;52.28287;;0.51;1.5
MU;2020-10-22;SELL_TAKEPROFIT;53.11308;255.23154176730966;307.4300981285597;2;16328.559396310038;0.4;53.067113049999996;50.7143839;52.28287;;0.51;1.5
MU;2020-10-23;BUY;51.61872;0.0;316.3301878913316;0;16328.559396310038;0.6;52.393000799999996;50.070158400000004;51.61872;;0.51;1.5
MU;2020-10-28;SELL_STOPLOSS;48.83512;-880.5367110143106;316.3301878913316;3;15448.022685295728;0.6;52.393000799999996;50.070158400000004;51.61872;;0.51;1.5
MU;2020-10-29;BUY;49.30393;0.0;313.3223393205314;0;15448.022685295728;0.6;50.04348895;47.8248121;49.30393;;0.51;1.5
MU;2020-11-04;SELL_TAKEPROFIT;50.74945;452.91370793461516;313.3223393205314;4;15900.936393230342;0.6;50.04348895;47.8248121;49.30393;;0.51;1.5
MU;2022-09-14;BUY;52.17357;0.0;304.76995139934536;0;15900.936393230342;0.6;52.956173549999995;50.608362899999996;52.17357;;0.51;1.5
MU;2022-09-20;SELL_STOPLOSS;49.9043;-691.6053076119921;304.76995139934536;4;15209.33108561835;0.6;52.956173549999995;50.608362899999996;52.17357;;0.51;1.5
MU;2022-09-21;BUY;49.21664;0.0;309.02822877828214;0;15209.33108561835;0.6;49.954889599999994;47.7401408;49.21664;;0.51;1.5
MU;2022-09-28;SELL_TAKEPROFIT;50.10077;273.2211279097423;309.02822877828214;5;15482.552213528093;0.6;49.954889599999994;47.7401408;49.21664;;0.51;1.5
MU;2022-09-29;BUY;49.12822;0.0;315.1458003878035;0;15482.552213528093;0.6;49.86514329999999;47.6543734;49.12822;;0.51;1.5
MU;2022-10-03;SELL_TAKEPROFIT;50.80807;529.3976727814522;315.1458003878035;2;16011.949886309545;0.6;49.86514329999999;47.6543734;49.12822;;0.51;1.5
MU;2022-10-07;BUY;52.08676;0.0;307.409212750218;0;16011.949886309545;0.6;52.868061399999995;50.5241572;52.08676;;0.51;1.5
MU;2022-10-11;SELL_TAKEPROFIT;52.87432;242.1031995935614;307.409212750218;2;16254.053085903106;0.4;52.868061399999995;50.5241572;52.08676;;0.51;1.5
MU;2022-10-12;BUY;51.92925;0.0;313.0038097200153;0;16254.053085903106;0.6;52.70818875;50.3713725;51.92925;;0.51;1.5
MU;2022-10-13;SELL_TAKEPROFIT;54.00642;650.1621234361227;313.0038097200153;1;16904.21520933923;0.4;52.70818875;50.3713725;51.92925;;0.51;1.5
MU;2022-10-14;BUY;51.89972;0.0;325.70917934314923;0;16904.21520933923;0.6;52.6782158;50.3427284;51.89972;;0.51;1.5
MU;2022-10-20;SELL_TAKEPROFIT;52.86447;314.2279307713016;325.70917934314923;4;17218.443140110532;0.4;52.6782158;50.3427284;51.89972;;0.51;1.5
MU;2022-10-27;BUY;51.39765;0.0;335.0044825028096;0;17218.443140110532;0.6;52.168614749999996;49.8557205;51.39765;;0.51;1.5
MU;2022-10-28;SELL_TAKEPROFIT;53.19918;603.5206253632864;335.0044825028096;1;17821.963765473818;0.4;52.168614749999996;49.8557205;51.39765;;0.51;1.5
MU;2022-12-15;BUY;51.2303;0.0;347.8793558787245;0;17821.963765473818;0.6;51.9987545;49.693391;51.2303;;0.51;1.5
MU;2022-12-22;SELL_STOPLOSS;48.66091;-893.8377382012354;347.8793558787245;5;16928.12602727258;0.6;51.9987545;49.693391;51.2303;;0.51;1.5
MU;2022-12-23;BUY;49.41892;0.0;342.5434231924247;0;16928.12602727258;0.6;50.1602038;47.9363524;49.41892;;0.51;1.5
MU;2023-01-03;SELL_PATIENCE;49.69912;95.98066717851763;342.5434231924247;5;17024.1066944511;0.6;50.1602038;47.9363524;49.41892;;0.51;1.5
EBAY;2020-01-03;BUY;32.60106;0.0;306.7384925520827;0;10000.0;0.6;33.090075899999995;31.623028199999997;32.60106;;0.51;1.5
EBAY;2020-01-10;SELL_PATIENCE;31.631;-297.5547420850723;306.7384925520827;5;9702.445257914927;0.6;33.090075899999995;31.623028199999997;32.60106;;0.51;1.5
EBAY;2020-01-13;BUY;31.48594;0.0;308.15167842900445;0;9702.445257914927;0.6;31.958229099999997;30.541361799999997;31.48594;;0.51;1.5
EBAY;2020-01-14;SELL_TAKEPROFIT;32.04803;173.20897692815842;308.15167842900445;1;9875.654234843087;0.6;31.958229099999997;30.541361799999997;31.48594;;0.51;1.5
EBAY;2020-01-15;BUY;32.0299;0.0;308.32610263669534;0;9875.654234843087;0.6;32.51034849999999;31.069003;32.0299;;0.51;1.5
EBAY;2020-01-16;SELL_TAKEPROFIT;32.56478;164.91746577831594;308.32610263669534;1;10040.571700621402;0.6;32.51034849999999;31.069003;32.0299;;0.51;1.5
EBAY;2020-01-17;BUY;32.47412;0.0;309.18687559882767;0;10040.571700621402;0.6;32.96123179999999;31.499896399999997;32.47412;;0.51;1.5
EBAY;2020-01-27;SELL_PATIENCE;32.16588;-95.30376253458198;309.18687559882767;5;9945.26793808682;0.6;32.96123179999999;31.499896399999997;32.47412;;0.51;1.5
EBAY;2020-01-29;BUY;31.34995;0.0;317.2339330074472;0;9945.26793808682;0.6;31.820199249999998;30.4094515;31.34995;;0.51;1.5
EBAY;2020-02-04;SELL_TAKEPROFIT;33.91562;813.9175848992162;317.2339330074472;4;10759.185522986036;0.4;31.820199249999998;30.4094515;31.34995;;0.51;1.5
EBAY;2020-02-10;BUY;32.65546;0.0;329.4758525216315;0;10759.185522986036;0.6;33.1452919;31.675796199999997;32.65546;;0.51;1.5
EBAY;2020-02-12;SELL_TAKEPROFIT;33.6799;337.528242357262;329.4758525216315;2;11096.713765343298;0.4;33.1452919;31.675796199999997;32.65546;;0.51;1.5
EBAY;2020-02-27;BUY;31.76698;0.0;349.31598047227965;0;11096.713765343298;0.6;32.243484699999996;30.8139706;31.76698;;0.51;1.5
EBAY;2020-03-02;SELL_TAKEPROFIT;32.7506;343.59418471214315;349.31598047227965;2;11440.307950055441;0.4;32.243484699999996;30.8139706;31.76698;;0.51;1.5
EBAY;2020-03-09;BUY;32.34987;0.0;353.64308883020055;0;11440.307950055441;0.6;32.83511805;31.3793739;32.34987;;0.51;1.5
EBAY;2020-03-12;SELL_STOPLOSS;30.0821;-801.9811875564648;353.64308883020055;3;10638.326762498977;0.6;32.83511805;31.3793739;32.34987;;0.51;1.5
EBAY;2020-03-13;BUY;30.95642;0.0;343.6549433848932;0;10638.326762498977;0.6;31.420766299999997;30.0277274;30.95642;;0.51;1.5
EBAY;2020-03-16;SELL_STOPLOSS;29.3626;-547.7241218657108;343.6549433848932;1;10090.602640633266;0.6;31.420766299999997;30.0277274;30.95642;;0.51;1.5
EBAY;2020-03-17;BUY;30.30978;0.0;332.9157334904201;0;10090.602640633266;0.6;30.764426699999998;29.4004866;30.30978;;0.51;1.5
EBAY;2020-03-18;SELL_STOPLOSS;28.5065;-600.3402838886051;332.9157334904201;1;9490.26235674466;0.6;30.764426699999998;29.4004866;30.30978;;0.51;1.5
EBAY;2020-03-19;BUY;26.95822;0.0;352.03594142137945;0;9490.26235674466;0.6;27.362593299999997;26.1494734;26.95822;;0.51;1.5
EBAY;2020-03-20;SELL_STOPLOSS;25.11851;-647.644041792326;352.03594142137945;1;8842.618314952335;0.6;27.362593299999997;26.1494734;26.95822;;0.51;1.5
EBAY;2020-03-23;BUY;23.98918;0.0;368.60861083840024;0;8842.618314952335;0.6;24.349017699999997;23.2695046;23.98918;;0.51;1.5
EBAY;2020-03-24;SELL_TAKEPROFIT;25.20047;446.49192422244516;368.60861083840024;1;9289.11023917478;0.6;24.349017699999997;23.2695046;23.98918;;0.51;1.5
EBAY;2020-03-25;BUY;25.838;0.0;359.51351649410867;0;9289.11023917478;0.6;26.225569999999998;25.06286;25.838;;0.51;1.5
EBAY;2020-03-26;SELL_TAKEPROFIT;27.46824;586.0933151293559;359.51351649410867;1;9875.203554304137;0.6;26.225569999999998;25.06286;25.838;;0.51;1.5
EBAY;2020-03-27;BUY;27.48646;0.0;359.2752051120492;0;9875.203554304137;0.6;27.8987569;26.6618662;27.48646;;0.51;1.5
EBAY;2020-03-30;SELL_TAKEPROFIT;28.40632;330.4828901743696;359.2752051120492;1;10205.686444478506;0.6;27.8987569;26.6618662;27.48646;;0.51;1.5
EBAY;2020-03-31;BUY;27.37716;0.0;372.7810497684386;0;10205.686444478506;0.6;27.787817399999998;26.5558452;27.37716;;0.51;1.5
EBAY;2020-04-01;SELL_STOPLOSS;26.2114;-434.57323657805455;372.7810497684386;1;9771.113207900451;0.6;27.787817399999998;26.5558452;27.37716;;0.51;1.5
EBAY;2020-04-02;BUY;26.58481;0.0;367.54497052641904;0;9771.113207900451;0.6;26.983582149999997;25.7872657;26.58481;;0.51;1.5
EBAY;2020-04-06;SELL_TAKEPROFIT;28.39721;666.138504582082;367.54497052641904;2;10437.251712482534;0.6;26.983582149999997;25.7872657;26.58481;;0.51;1.5
EBAY;2020-04-07;BUY;28.79794;0.0;362.43049719815144;0;10437.251712482534;0.6;29.229909099999997;27.9340018;28.79794;;0.51;1.5
EBAY;2020-04-08;SELL_TAKEPROFIT;30.06388;458.81526362302805;362.43049719815144;1;10896.066976105561;0.6;29.229909099999997;27.9340018;28.79794;;0.51;1.5
EBAY;2020-04-09;BUY;30.8107;0.0;353.64555093216194;0;10896.066976105561;0.6;31.272860499999997;29.886378999999998;30.8107;;0.51;1.5
EBAY;2020-04-13;SELL_TAKEPROFIT;31.65769;299.5342451840312;353.64555093216194;1;11195.601221289593;0.6;31.272860499999997;29.886378999999998;30.8107;;0.51;1.5
EBAY;2020-04-14;BUY;32.55023;0.0;343.9484520167628;0;11195.601221289593;0.6;33.038483449999994;31.5737231;32.55023;;0.51;1.5
EBAY;2020-04-16;SELL_TAKEPROFIT;33.89814;463.6115579579144;343.9484520167628;2;11659.212779247508;0.4;33.038483449999994;31.5737231;32.55023;;0.51;1.5
AXP;2020-01-07;BUY;114.66699;0.0;87.20905641632348;0;10000.0;0.6;116.38699485;111.2269803;114.66699;;0.51;1.5
AXP;2020-01-08;SELL_TAKEPROFIT;116.64607;172.59369937241712;87.20905641632348;1;10172.593699372417;0.4;116.38699485;111.2269803;114.66699;;0.51;1.5
AXP;2020-02-25;BUY;112.33481;0.0;90.55602354579509;0;10172.593699372417;0.6;114.01983215;108.9647657;112.33481;;0.51;1.5
AXP;2020-02-27;SELL_STOPLOSS;104.81795;-680.696951150446;90.55602354579509;2;9491.89674822197;0.6;114.01983215;108.9647657;112.33481;;0.51;1.5
AXP;2020-02-28;BUY;102.14198;0.0;92.92845848711734;0;9491.89674822197;0.6;103.67410969999999;99.0777206;102.14198;;0.51;1.5
AXP;2020-03-02;SELL_TAKEPROFIT;105.80284;340.1980765371483;92.92845848711734;1;9832.094824759119;0.6;103.67410969999999;99.0777206;102.14198;;0.51;1.5
AXP;2020-03-03;BUY;100.35799;0.0;97.97022464040101;0;9832.094824759119;0.6;101.86335985;97.3472503;100.35799;;0.51;1.5
AXP;2020-03-04;SELL_TAKEPROFIT;107.5032;700.0178288028403;97.97022464040101;1;10532.112653561959;0.6;101.86335985;97.3472503;100.35799;;0.51;1.5
AXP;2020-03-05;BUY;103.08041;0.0;102.17375594026022;0;10532.112653561959;0.6;104.62661614999999;99.9879977;103.08041;;0.51;1.5
AXP;2020-03-09;SELL_STOPLOSS;91.32661;-1200.9298925706305;102.17375594026022;2;9331.182760991329;0.6;104.62661614999999;99.9879977;103.08041;;0.51;1.5
AXP;2020-03-10;BUY;95.98167;0.0;97.21838306200891;0;9331.182760991329;0.6;97.42139504999999;93.1022199;95.98167;;0.51;1.5
AXP;2020-03-11;SELL_STOPLOSS;88.62276;-715.4213312988475;97.21838306200891;1;8615.761429692482;0.6;97.42139504999999;93.1022199;95.98167;;0.51;1.5
AXP;2020-03-12;BUY;77.61229;0.0;111.01027208052335;0;8615.761429692482;0.6;78.77647435;75.2839213;77.61229;;0.51;1.5
AXP;2020-03-13;SELL_TAKEPROFIT;92.5438;1657.5509876730555;111.01027208052335;1;10273.312417365538;0.6;78.77647435;75.2839213;77.61229;;0.51;1.5
AXP;2020-03-16;BUY;79.78651;0.0;128.7600174185528;0;10273.312417365538;0.6;80.98330765;77.3929147;79.78651;;0.51;1.5
AXP;2020-03-18;SELL_STOPLOSS;68.52516;-1450.0116221564203;128.7600174185528;2;8823.300795209117;0.6;80.98330765;77.3929147;79.78651;;0.51;1.5
AXP;2020-03-19;BUY;71.60995;0.0;123.21333551006694;0;8823.300795209117;0.6;72.68409924999999;69.4616515;71.60995;;0.51;1.5
AXP;2020-03-20;SELL_STOPLOSS;68.86895;-337.7277526330934;123.21333551006694;1;8485.573042576025;0.6;72.68409924999999;69.4616515;71.60995;;0.51;1.5
